Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.CLUSTER_HEAD,27.557662720000238
1,"(288.39593518355304, 288.0481222456288)",Roles.ROUTER,27.722919953601043
2,"(308.98076116618637, 335.49774031857385)",Roles.CLUSTER_HEAD,27.027393777598242
3,"(342.16585212788175, 419.4904403510567)",Roles.REGISTERED,21.93318403038655
4,"(343.3578814573981, 509.7916433384222)",Roles.CLUSTER_HEAD,23.400311585596306
5,"(352.5913183498242, 579.5576717500652)",Roles.CLUSTER_HEAD,23.461806591996606
6,"(335.8714816088192, 626.1161055510662)",Roles.REGISTERED,27.531769145600876
7,"(327.96024692771925, 744.0616929461078)",Roles.CLUSTER_HEAD,28.3660171712019
8,"(383.45203251470497, 811.2926300723258)",Roles.ROUTER,20.15096910558332
9,"(380.6850497565745, 896.9583509474294)",Roles.CLUSTER_HEAD,19.101947131189682
10,"(367.2850207354376, 208.84242699249873)",Roles.CLUSTER_HEAD,25.042176627194436
11,"(405.1122227645597, 296.3253311892933)",Roles.CLUSTER_HEAD,19.525365619180743
12,"(410.8134917752647, 371.10942812349435)",Roles.CLUSTER_HEAD,18.107381983978108
13,"(403.9676452400324, 436.1819505169789)",Roles.CLUSTER_HEAD,20.814090791996467
14,"(417.1573330211249, 519.7787697320746)",Roles.DEAD,5.998976003170728
15,"(412.5399850072118, 598.3605136804681)",Roles.DEAD,5.998326172774999
16,"(440.50925294693764, 634.4924864558013)",Roles.DEAD,5.9995913999767305
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999985.7904054236
18,"(429.66768115349197, 817.6643975207678)",Roles.ROUTER,6.13837455198121
19,"(454.6865327646599, 870.2144046926178)",Roles.ROUTER,12.372446441573594
20,"(443.35619157135443, 219.1366012033227)",Roles.REGISTERED,24.098857046395764
21,"(469.4107732082542, 254.32337948641242)",Roles.CLUSTER_HEAD,23.599592447997786
22,"(445.396563104705, 333.1849148574987)",Roles.REGISTERED,25.486853256004842
23,"(466.0261333322873, 436.63829044609327)",Roles.CLUSTER_HEAD,14.100271007975799
24,"(470.42647134638656, 517.4150787231281)",Roles.REGISTERED,20.360718118390352
25,"(491.4087952649592, 582.3578082659651)",Roles.DEAD,5.998462407971266
26,"(481.3468673013436, 625.615079242931)",Roles.REGISTERED,21.596806497585753
27,"(523.5043217466362, 727.4169233561219)",Roles.DEAD,5.998767036770709
28,"(502.1912945629907, 817.3730494744311)",Roles.CLUSTER_HEAD,16.984113182384654
29,"(537.9877507944701, 882.9607406809912)",Roles.CLUSTER_HEAD,22.133868889590854
30,"(536.4700090161373, 194.184481644502)",Roles.CLUSTER_HEAD,26.356420695997045
31,"(555.2323151700867, 296.92296003569044)",Roles.CLUSTER_HEAD,20.433843113584636
32,"(521.4624713803374, 363.86985911479513)",Roles.CLUSTER_HEAD,15.363346916773175
33,"(569.9859632760746, 424.05509087071204)",Roles.CLUSTER_HEAD,18.170313219182674
34,"(557.7200595288871, 522.0506755652727)",Roles.REGISTERED,9.286434585567434
35,"(578.1675753581486, 570.7212259419553)",Roles.REGISTERED,17.696558622375726
36,"(572.0054778544193, 664.3222192721264)",Roles.CLUSTER_HEAD,12.730324604775843
37,"(582.4927592381741, 740.2284742257018)",Roles.ROUTER,21.400025087994656
38,"(587.5378132553625, 784.0391996730152)",Roles.DEAD,5.99877633758145
39,"(595.0514568377649, 892.563700607582)",Roles.ROUTER,20.379355505587476
40,"(576.622956559712, 222.17851268988608)",Roles.ROUTER,24.4187275023967
41,"(625.9039045187424, 272.6499393636584)",Roles.CLUSTER_HEAD,20.64476160478855
42,"(604.0598339027015, 338.4320866724434)",Roles.CLUSTER_HEAD,14.634652513574954
43,"(606.7305091561462, 414.514216061501)",Roles.REGISTERED,18.105735054379654
44,"(617.7608059076147, 522.5978825867716)",Roles.CLUSTER_HEAD,24.62306170719706
45,"(644.9101402281187, 564.7246388549736)",Roles.REGISTERED,23.693006004802715
46,"(644.8246827996414, 630.7095322846005)",Roles.DEAD,5.998755177569279
47,"(644.6671235639299, 739.8101505592612)",Roles.REGISTERED,15.922474108774889
48,"(647.6729074492374, 811.507611539258)",Roles.CLUSTER_HEAD,17.1394055759764
49,"(690.7781758925499, 871.5827773574888)",Roles.CLUSTER_HEAD,20.313978295984985
50,"(661.26870066593, 194.8657684573761)",Roles.REGISTERED,25.913425295998742
51,"(705.4946658612146, 272.28342581711917)",Roles.CLUSTER_HEAD,19.620856967982814
52,"(686.3332513513797, 366.61224522463965)",Roles.CLUSTER_HEAD,14.35110407037062
53,"(704.038591831107, 434.7525445806233)",Roles.REGISTERED,22.228879108790743
54,"(706.1947719933489, 476.53501383770185)",Roles.CLUSTER_HEAD,24.261342713596022
55,"(727.6692756717077, 582.991194587554)",Roles.CLUSTER_HEAD,10.988214075172682
56,"(731.8725625047855, 631.2841661154864)",Roles.REGISTERED,23.230199420801572
57,"(704.872008676226, 703.5363438943455)",Roles.CLUSTER_HEAD,15.687337883173067
58,"(755.8588156622977, 789.8939902871259)",Roles.CLUSTER_HEAD,25.578959388806098
59,"(745.74703613384, 856.5195564212204)",Roles.ROUTER,19.440836159979753
60,"(767.5263330481636, 204.52919856437077)",Roles.REGISTERED,24.92226384319932
61,"(777.540649760619, 273.0426245076645)",Roles.CLUSTER_HEAD,19.55044429118144
62,"(783.4943213961182, 364.00086347163585)",Roles.CLUSTER_HEAD,18.312079745580828
63,"(749.3711687542382, 410.0203727733086)",Roles.CLUSTER_HEAD,22.008999212790837
64,"(783.6691351511155, 519.8282873008214)",Roles.CLUSTER_HEAD,17.580955299174647
65,"(787.117537522474, 596.8976950891158)",Roles.REGISTERED,17.164987201572593
66,"(795.2053683622926, 625.8600098361618)",Roles.REGISTERED,20.345543734392265
67,"(797.616235650956, 714.0675857730556)",Roles.CLUSTER_HEAD,16.062665476767204
