Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.CLUSTER_HEAD,36.73971517922666
1,"(288.39593518355304, 288.0481222456288)",Roles.ROUTER,36.98171401762409
2,"(308.98076116618637, 335.49774031857385)",Roles.CLUSTER_HEAD,36.02813636003376
3,"(342.16585212788175, 419.4904403510567)",Roles.CLUSTER_HEAD,29.11075066087034
4,"(343.3578814573981, 509.7916433384222)",Roles.CLUSTER_HEAD,31.13695380006621
5,"(352.5913183498242, 579.5576717500652)",Roles.CLUSTER_HEAD,31.23977473126532
6,"(335.8714816088192, 626.1161055510662)",Roles.REGISTERED,36.69675062882654
7,"(327.96024692771925, 744.0616929461078)",Roles.CLUSTER_HEAD,37.81930893761667
8,"(383.45203251470497, 811.2926300723258)",Roles.ROUTER,26.85257264806358
9,"(380.6850497565745, 896.9583509474294)",Roles.CLUSTER_HEAD,25.660991548858085
10,"(367.2850207354376, 208.84242699249873)",Roles.CLUSTER_HEAD,33.34164200485845
11,"(405.1122227645597, 296.3253311892933)",Roles.CLUSTER_HEAD,25.892751206459504
12,"(410.8134917752647, 371.10942812349435)",Roles.REGISTERED,24.206218758464548
13,"(403.9676452400324, 436.1819505169789)",Roles.REGISTERED,27.947960702461398
14,"(417.1573330211249, 519.7787697320746)",Roles.DEAD,7.999309446443849
15,"(412.5399850072118, 598.3605136804681)",Roles.DEAD,7.99933424804535
16,"(440.50925294693764, 634.4924864558013)",Roles.DEAD,7.999203352046896
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999981.4845189122
18,"(429.66768115349197, 817.6643975207678)",Roles.ROUTER,8.545408238444823
19,"(454.6865327646599, 870.2144046926178)",Roles.ROUTER,16.778229678433764
20,"(443.35619157135443, 219.1366012033227)",Roles.REGISTERED,32.201688912067155
21,"(469.4107732082542, 254.32337948641242)",Roles.CLUSTER_HEAD,31.76107234086557
22,"(445.396563104705, 333.1849148574987)",Roles.REGISTERED,33.230136937654336
23,"(466.0261333322873, 436.63829044609327)",Roles.CLUSTER_HEAD,19.660170635250026
24,"(470.42647134638656, 517.4150787231281)",Roles.REGISTERED,27.334484942455276
25,"(491.4087952649592, 582.3578082659651)",Roles.DEAD,7.99969550404313
26,"(481.3468673013436, 625.615079242931)",Roles.REGISTERED,29.002332774462005
27,"(523.5043217466362, 727.4169233561219)",Roles.DEAD,7.999208284843242
28,"(502.1912945629907, 817.3730494744311)",Roles.CLUSTER_HEAD,22.735616193653232
29,"(537.9877507944701, 882.9607406809912)",Roles.CLUSTER_HEAD,29.71497133606542
30,"(536.4700090161373, 194.184481644502)",Roles.CLUSTER_HEAD,35.41735505603923
31,"(555.2323151700867, 296.92296003569044)",Roles.CLUSTER_HEAD,27.5757788112632
32,"(521.4624713803374, 363.86985911479513)",Roles.CLUSTER_HEAD,19.963640552048396
33,"(569.9859632760746, 424.05509087071204)",Roles.CLUSTER_HEAD,24.163370046462994
34,"(557.7200595288871, 522.0506755652727)",Roles.REGISTERED,12.249244017639837
35,"(578.1675753581486, 570.7212259419553)",Roles.REGISTERED,23.695256299252556
36,"(572.0054778544193, 664.3222192721264)",Roles.CLUSTER_HEAD,17.406901536036912
37,"(582.4927592381741, 740.2284742257018)",Roles.ROUTER,28.801208761669233
38,"(587.5378132553625, 784.0391996730152)",Roles.DEAD,7.999704608048708
39,"(595.0514568377649, 892.563700607582)",Roles.ROUTER,27.384681395259857
40,"(576.622956559712, 222.17851268988608)",Roles.ROUTER,32.664745748862806
41,"(625.9039045187424, 272.6499393636584)",Roles.CLUSTER_HEAD,28.07951486727035
42,"(604.0598339027015, 338.4320866724434)",Roles.CLUSTER_HEAD,20.316317265651268
43,"(606.7305091561462, 414.514216061501)",Roles.REGISTERED,24.123165904060407
44,"(617.7608059076147, 522.5978825867716)",Roles.CLUSTER_HEAD,32.77745882566147
45,"(644.9101402281187, 564.7246388549736)",Roles.REGISTERED,31.776397760063553
46,"(644.8246827996414, 630.7095322846005)",Roles.DEAD,7.998547739245189
47,"(644.6671235639299, 739.8101505592612)",Roles.REGISTERED,21.24651530565827
48,"(647.6729074492374, 811.507611539258)",Roles.CLUSTER_HEAD,22.90069150085744
49,"(690.7781758925499, 871.5827773574888)",Roles.CLUSTER_HEAD,27.289155600064756
