Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.REGISTERED,4.7030193344000715
1,"(288.39593518355304, 288.0481222456288)",Roles.CLUSTER_HEAD,4.7572035808001285
2,"(308.98076116618637, 335.49774031857385)",Roles.ROUTER,4.691289168000081
3,"(342.16585212788175, 419.4904403510567)",Roles.CLUSTER_HEAD,4.099636148799761
4,"(343.3578814573981, 509.7916433384222)",Roles.CLUSTER_HEAD,4.365311286400244
5,"(352.5913183498242, 579.5576717500652)",Roles.ROUTER,4.432928075200379
6,"(335.8714816088192, 626.1161055510662)",Roles.REGISTERED,4.6822992464001
7,"(327.96024692771925, 744.0616929461078)",Roles.CLUSTER_HEAD,4.819558257600108
8,"(383.45203251470497, 811.2926300723258)",Roles.ROUTER,3.930693302399883
9,"(380.6850497565745, 896.9583509474294)",Roles.CLUSTER_HEAD,4.179760201600164
10,"(367.2850207354376, 208.84242699249873)",Roles.CLUSTER_HEAD,4.386885152000028
11,"(405.1122227645597, 296.3253311892933)",Roles.ROUTER,3.7872913119999843
12,"(410.8134917752647, 371.10942812349435)",Roles.CLUSTER_HEAD,3.617002129599918
13,"(403.9676452400324, 436.1819505169789)",Roles.REGISTERED,4.298494809600504
14,"(417.1573330211249, 519.7787697320746)",Roles.CLUSTER_HEAD,2.179009022400702
15,"(412.5399850072118, 598.3605136804681)",Roles.CLUSTER_HEAD,2.7980243104003493
16,"(440.50925294693764, 634.4924864558013)",Roles.ROUTER,2.2673928816006725
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999997.5558743662
18,"(429.66768115349197, 817.6643975207678)",Roles.ROUTER,3.4895363168000197
19,"(454.6865327646599, 870.2144046926178)",Roles.ROUTER,3.6182777151999654
20,"(443.35619157135443, 219.1366012033227)",Roles.CLUSTER_HEAD,4.196308011199956
21,"(469.4107732082542, 254.32337948641242)",Roles.REGISTERED,4.262653446400213
22,"(445.396563104705, 333.1849148574987)",Roles.REGISTERED,4.463556166400377
23,"(466.0261333322873, 436.63829044609327)",Roles.CLUSTER_HEAD,3.4017360528001186
24,"(470.42647134638656, 517.4150787231281)",Roles.ROUTER,4.004869896000307
25,"(491.4087952649592, 582.3578082659651)",Roles.DEAD,0.9990163424007252
26,"(481.3468673013436, 625.615079242931)",Roles.REGISTERED,4.234599937600096
27,"(523.5043217466362, 727.4169233561219)",Roles.ROUTER,1.4042652496006875
28,"(502.1912945629907, 817.3730494744311)",Roles.REGISTERED,3.946037740800165
29,"(537.9877507944701, 882.9607406809912)",Roles.CLUSTER_HEAD,4.4996557296001045
30,"(536.4700090161373, 194.184481644502)",Roles.REGISTERED,4.557476748800045
31,"(555.2323151700867, 296.92296003569044)",Roles.ROUTER,4.0996007552000435
32,"(521.4624713803374, 363.86985911479513)",Roles.CLUSTER_HEAD,3.5712118336000644
33,"(569.9859632760746, 424.05509087071204)",Roles.REGISTERED,3.4705672480001537
34,"(557.7200595288871, 522.0506755652727)",Roles.CLUSTER_HEAD,2.514241988800472
35,"(578.1675753581486, 570.7212259419553)",Roles.ROUTER,3.8942054672000896
36,"(572.0054778544193, 664.3222192721264)",Roles.CLUSTER_HEAD,3.314027932800311
37,"(582.4927592381741, 740.2284742257018)",Roles.REGISTERED,3.986951982400073
38,"(587.5378132553625, 784.0391996730152)",Roles.CLUSTER_HEAD,2.588544262400517
39,"(595.0514568377649, 892.563700607582)",Roles.CLUSTER_HEAD,4.249980876800096
40,"(576.622956559712, 222.17851268988608)",Roles.CLUSTER_HEAD,4.471088072000161
41,"(625.9039045187424, 272.6499393636584)",Roles.REGISTERED,3.8797903423999123
42,"(604.0598339027015, 338.4320866724434)",Roles.CLUSTER_HEAD,3.299525092800217
43,"(606.7305091561462, 414.514216061501)",Roles.REGISTERED,3.5001174880001016
44,"(617.7608059076147, 522.5978825867716)",Roles.REGISTERED,4.514452126400246
45,"(644.9101402281187, 564.7246388549736)",Roles.CLUSTER_HEAD,4.310227190400422
46,"(644.8246827996414, 630.7095322846005)",Roles.ROUTER,2.6446614416004
47,"(644.6671235639299, 739.8101505592612)",Roles.ROUTER,3.456730772800054
48,"(647.6729074492374, 811.507611539258)",Roles.ROUTER,3.5243215792000546
49,"(690.7781758925499, 871.5827773574888)",Roles.ROUTER,4.1799028463998775
50,"(661.26870066593, 194.8657684573761)",Roles.REGISTERED,4.6099622976001875
