Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.ROUTER,27.560820540800506
1,"(288.39593518355304, 288.0481222456288)",Roles.CLUSTER_HEAD,27.692326505601145
2,"(308.98076116618637, 335.49774031857385)",Roles.REGISTERED,26.923949982398078
3,"(342.16585212788175, 419.4904403510567)",Roles.REGISTERED,21.937446078385058
4,"(343.3578814573981, 509.7916433384222)",Roles.CLUSTER_HEAD,22.984071447997856
5,"(352.5913183498242, 579.5576717500652)",Roles.CLUSTER_HEAD,22.629995646397653
6,"(335.8714816088192, 626.1161055510662)",Roles.REGISTERED,27.2246571168018
7,"(327.96024692771925, 744.0616929461078)",Roles.CLUSTER_HEAD,28.330701545601983
8,"(383.45203251470497, 811.2926300723258)",Roles.ROUTER,19.981867043183243
9,"(380.6850497565745, 896.9583509474294)",Roles.CLUSTER_HEAD,19.62378305119134
10,"(367.2850207354376, 208.84242699249873)",Roles.CLUSTER_HEAD,24.94954214879441
11,"(405.1122227645597, 296.3253311892933)",Roles.CLUSTER_HEAD,19.47664343358063
12,"(410.8134917752647, 371.10942812349435)",Roles.CLUSTER_HEAD,18.876626678378837
13,"(403.9676452400324, 436.1819505169789)",Roles.ROUTER,22.578185012805807
14,"(417.1573330211249, 519.7787697320746)",Roles.DEAD,5.999560471969433
15,"(412.5399850072118, 598.3605136804681)",Roles.DEAD,5.999023108776164
16,"(440.50925294693764, 634.4924864558013)",Roles.DEAD,5.999073179176253
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999985.9927455465
18,"(429.66768115349197, 817.6643975207678)",Roles.ROUTER,6.804782260782297
19,"(454.6865327646599, 870.2144046926178)",Roles.ROUTER,12.953282947173287
20,"(443.35619157135443, 219.1366012033227)",Roles.REGISTERED,23.780798431994867
21,"(469.4107732082542, 254.32337948641242)",Roles.CLUSTER_HEAD,23.09863693919609
22,"(445.396563104705, 333.1849148574987)",Roles.REGISTERED,25.39823294720516
23,"(466.0261333322873, 436.63829044609327)",Roles.CLUSTER_HEAD,12.578017406377
24,"(470.42647134638656, 517.4150787231281)",Roles.CLUSTER_HEAD,13.452836919978933
25,"(491.4087952649592, 582.3578082659651)",Roles.DEAD,5.999446454371686
26,"(481.3468673013436, 625.615079242931)",Roles.REGISTERED,23.813352615995136
27,"(523.5043217466362, 727.4169233561219)",Roles.DEAD,5.998693875170807
28,"(502.1912945629907, 817.3730494744311)",Roles.CLUSTER_HEAD,16.719391126383968
29,"(537.9877507944701, 882.9607406809912)",Roles.CLUSTER_HEAD,22.580105556792176
30,"(536.4700090161373, 194.184481644502)",Roles.REGISTERED,26.323182825597385
31,"(555.2323151700867, 296.92296003569044)",Roles.CLUSTER_HEAD,20.058395055984573
32,"(521.4624713803374, 363.86985911479513)",Roles.CLUSTER_HEAD,13.790438860771623
33,"(569.9859632760746, 424.05509087071204)",Roles.REGISTERED,18.466634876784596
34,"(557.7200595288871, 522.0506755652727)",Roles.CLUSTER_HEAD,9.159851817567294
35,"(578.1675753581486, 570.7212259419553)",Roles.CLUSTER_HEAD,17.75477602077619
36,"(572.0054778544193, 664.3222192721264)",Roles.CLUSTER_HEAD,12.798649204778048
37,"(582.4927592381741, 740.2284742257018)",Roles.CLUSTER_HEAD,18.135991604782394
38,"(587.5378132553625, 784.0391996730152)",Roles.DEAD,5.998770407981431
39,"(595.0514568377649, 892.563700607582)",Roles.ROUTER,20.81343189438901
40,"(576.622956559712, 222.17851268988608)",Roles.REGISTERED,24.262580334396397
41,"(625.9039045187424, 272.6499393636584)",Roles.REGISTERED,19.338688003182558
42,"(604.0598339027015, 338.4320866724434)",Roles.CLUSTER_HEAD,14.45981895837655
43,"(606.7305091561462, 414.514216061501)",Roles.REGISTERED,16.8390638191769
44,"(617.7608059076147, 522.5978825867716)",Roles.REGISTERED,25.570311544001676
45,"(644.9101402281187, 564.7246388549736)",Roles.REGISTERED,23.036686908798874
46,"(644.8246827996414, 630.7095322846005)",Roles.REGISTERED,8.86339008636741
47,"(644.6671235639299, 739.8101505592612)",Roles.REGISTERED,15.630634143973573
48,"(647.6729074492374, 811.507611539258)",Roles.CLUSTER_HEAD,11.757595251179662
49,"(690.7781758925499, 871.5827773574888)",Roles.CLUSTER_HEAD,20.84923275838648
50,"(661.26870066593, 194.8657684573761)",Roles.REGISTERED,26.439588281601726
51,"(705.4946658612146, 272.28342581711917)",Roles.CLUSTER_HEAD,19.47802421598304
52,"(686.3332513513797, 366.61224522463965)",Roles.CLUSTER_HEAD,13.91779445757116
53,"(704.038591831107, 434.7525445806233)",Roles.REGISTERED,21.12947064798707
54,"(706.1947719933489, 476.53501383770185)",Roles.CLUSTER_HEAD,23.620259500794532
55,"(727.6692756717077, 582.991194587554)",Roles.CLUSTER_HEAD,10.587868115173844
56,"(731.8725625047855, 631.2841661154864)",Roles.REGISTERED,22.981545668800905
57,"(704.872008676226, 703.5363438943455)",Roles.CLUSTER_HEAD,16.62612116157584
58,"(755.8588156622977, 789.8939902871259)",Roles.ROUTER,24.801174260802988
59,"(745.74703613384, 856.5195564212204)",Roles.ROUTER,20.076311345582504
60,"(767.5263330481636, 204.52919856437077)",Roles.REGISTERED,24.728373343999053
61,"(777.540649760619, 273.0426245076645)",Roles.CLUSTER_HEAD,19.377833903981365
62,"(783.4943213961182, 364.00086347163585)",Roles.CLUSTER_HEAD,18.245929633581014
63,"(749.3711687542382, 410.0203727733086)",Roles.REGISTERED,21.65143130079083
64,"(783.6691351511155, 519.8282873008214)",Roles.CLUSTER_HEAD,15.660142420769057
65,"(787.117537522474, 596.8976950891158)",Roles.REGISTERED,17.644360540776
66,"(795.2053683622926, 625.8600098361618)",Roles.ROUTER,20.510972363191826
67,"(797.616235650956, 714.0675857730556)",Roles.CLUSTER_HEAD,15.783461937568314
68,"(827.8768371521461, 815.5569530975258)",Roles.CLUSTER_HEAD,17.985634057574252
69,"(799.2571570497363, 871.4620207298658)",Roles.REGISTERED,24.695853803198908
70,"(804.820255129673, 193.96168549812865)",Roles.CLUSTER_HEAD,25.01811644799572
71,"(853.2222319701289, 291.8846375074648)",Roles.REGISTERED,23.887742764799043
72,"(853.3975591456548, 351.62602075734753)",Roles.CLUSTER_HEAD,17.266179041577182
73,"(824.5200226771385, 406.65085061255627)",Roles.CLUSTER_HEAD,21.230144820793722
74,"(856.9104369778067, 488.4004971977756)",Roles.CLUSTER_HEAD,15.036208094373974
75,"(862.7944241617367, 562.7645613134309)",Roles.CLUSTER_HEAD,20.937103588802717
76,"(850.6956456196365, 636.7594755692108)",Roles.REGISTERED,16.31125576157421
77,"(891.4769922771706, 735.7554319826011)",Roles.ROUTER,15.111419001579886
78,"(888.997852858592, 813.5126579941343)",Roles.CLUSTER_HEAD,17.664670372780023
79,"(887.8299463067924, 869.0115119763345)",Roles.REGISTERED,24.02737328479852
80,"(882.3664191471435, 181.2508625316983)",Roles.REGISTERED,27.47151951040005
81,"(911.8703961304961, 296.3082721002547)",Roles.CLUSTER_HEAD,19.623653803181462
82,"(917.513737687362, 353.29832586711024)",Roles.CLUSTER_HEAD,15.266495588771207
83,"(915.7445901970447, 414.7776304052945)",Roles.CLUSTER_HEAD,19.891621198383657
84,"(910.7158050901328, 519.8379707623953)",Roles.REGISTERED,26.502973630402277
85,"(914.787586714241, 564.7868968592516)",Roles.CLUSTER_HEAD,16.838312740772892
86,"(920.7274076684129, 645.6767216753597)",Roles.CLUSTER_HEAD,20.296019772789887
87,"(966.9939106106846, 709.3961046038693)",Roles.CLUSTER_HEAD,19.15332947358358
88,"(964.3396437246403, 783.1009917391681)",Roles.CLUSTER_HEAD,17.623104873581262
89,"(976.5445020204113, 857.9472380667949)",Roles.ROUTER,21.076230822388066
90,"(971.7551417316364, 223.23468974913555)",Roles.REGISTERED,26.274566587198446
91,"(984.6462723274614, 290.9175054334192)",Roles.REGISTERED,24.765047324796726
92,"(1000.5805473316499, 340.7229870930795)",Roles.REGISTERED,25.11357995679895
93,"(988.3708170203939, 401.36312731001755)",Roles.REGISTERED,25.618792371197678
94,"(1026.2801837532036, 511.3241864728073)",Roles.REGISTERED,28.91517687840166
95,"(1007.0634526436332, 569.9277580018955)",Roles.CLUSTER_HEAD,24.941902438395246
96,"(1010.8674768991073, 655.0723452008502)",Roles.ROUTER,22.890912732794433
97,"(1015.0031412449454, 739.2567808247384)",Roles.REGISTERED,23.982619750398854
98,"(1054.560469889236, 818.3806921125165)",Roles.REGISTERED,24.244620383997315
99,"(1035.291349164801, 859.1611372461923)",Roles.CLUSTER_HEAD,27.648698555201385
